Index|Composite AxiomaID|Constituent AxiomaID|Weight Day1|Weight Day2|pct_change
1032|JZNSQ1A97|CSH_USD__|-0.00056578|-0.00061073|7.944784191735301
1033|K1FUXLYP0|CSH_AUD__|4.5286e-05|0.00011182|146.91957779446184
1034|K1L9GBFS6|JTMALUQH7|0.0090859|0.010563|16.257057638758962
1035|K2H336JA2|CSH_USD__|6.1946e-05|7.4173e-05|19.738159041746016
1036|K39UG88P0|91JPUKZT6|0.0019476|0.0020967|7.655576093653721
1037|K3SN1RXV8|PDMM93M12|0.00016591|0.00018064|8.87830751612321
1038|K4F9RM560|LALQ6L6U1|0.00044664|0.00055486|24.229804764463555
1039|K4YQANZM9|CSH_USD__|0.00010126|0.00014757|45.73375469089472
1040|K4ZNZ13J8|SF6PPRMQ9|0.00096487|0.0011685|21.104397483598824
1041|K57RSHUZ4|CSH_CAD__|-0.0016019|-0.0079168|394.2131219177227
1042|K58YYQYU8|TNQ7LZAA3|0.0015504|0.0016269|4.934210526315788
1043|K5CZQ5DJ3|SCZ3C3J35|0.00047894|0.00052899|10.450160771704178
1044|K5JF7VVM7|YDLBQ3RW5|0.0014038|0.0014038|0.0
1045|K5N6FF9C5|ZBVVD9Z96|0.012544|0.013224|5.420918367346939
1046|K5RJ1CN39|69WFFRDZ1|0.008433|0.008773|4.031779912249497
1047|K5WBBF5L2|7889SAT22|0.00043823|0.0029101|564.0576866029254
1048|K5WMPL654|B2MJFVTJ3|0.010548|0.010836|2.730375426621161
1049|K6227AN88|695PUJW97|0.00050902|0.00055954|9.924953832855286
1050|K69TAZH23|32UCB79S7|0.0015281|0.0016197|5.994372096067015
1051|K6Q7YWWF7|CSH_USD__|5.4662e-05|7.8823e-05|44.20072445208738
1052|K7C57N4P3|SCZ3C3J35|7.2501e-05|8.0701e-05|11.310188824981719
1053|K7LWBAYH2|HY6FPU980|0.14712|0.15226|3.4937466014138154
1054|K8WG9WD24|N23V5WAP9|0.0005708|0.00061408|7.582340574632101
1055|K9AGB7SD8|CSH_USD__|0.0001171|0.00024636|110.38428693424423
1056|K9B178TW0|L9Y2GQZJ4|0.013642|0.014398|5.541709426770266
1057|K9QBXD4W9|TNQ7LZAA3|0.0086542|0.0090562|4.64514339858103
1058|KAC964C56|CSH_USD__|0.0014259|0.0059123|314.6363700119223
1059|KAHPPUU80|WAA3VTGU6|0.0064204|0.0071073|10.6987103607252
1060|KBDHAPWS1|32UCB79S7|0.0067962|0.007195|5.867985050469385
1061|KCV1P1UX2|6WA94HJ94|0.00056433|0.00061464|8.914996544574967
1062|KCY7ZK768|8WCJ34V37|0.0051909|0.0058969|13.600724344525997
1063|KDBPZ4JN7|TNQ7LZAA3|0.0086792|0.0090822|4.643285095400505
1064|KDX37JGZ6|CSH_USD__|-1.8772e-05|-4.4344e-05|136.2241636479864
1065|KF56118G1|CSH_CAD__|0.0018145|0.0054773|201.8627721135299
1066|KF6D78CA2|CSH_USD__|0.003112|0.004905|57.61568123393314
1067|KFFKXJ859|CSH_USD__|-0.00093886|-0.0013132|39.871759367743856
1068|KFFUGD933|YXCSXTZ42|0.00069149|0.00069149|0.0
1069|KFKLNXNU9|ZBVVD9Z96|0.012544|0.013224|5.420918367346939
1070|KFNX8W1K5|LASLM4U38|0.0015704|0.0016725|6.501528273051448
1071|KFTRKXK25|D8BVT8C57|0.012801|0.012936|1.054605108975859
1072|KFU1X3KM8|CSH_USD__|0.011995|0.013656|13.847436431846596
1073|KG7SFJX10|CSH_USD__|0.0017737|0.0029131|64.23859728251678
1074|KGMN7F9W0|8WCJ34V37|0.00054173|0.00061869|14.206338951138008
1075|KHJAKUBY5|DH3ACQR39|0.012303|0.012859|4.519222953751125
1076|KJTVJDSJ9|8WCJ34V37|0.0014835|0.0017073|15.085945399393323
1077|KK7VKR5V5|SCZ3C3J35|0.00078637|0.00086348|9.805816600328093
1078|KKN1PSKA5|CSH_USD__|0.00066011|0.012476|1789.9880322976471
1079|KLF3XC7Q4|7YJTAT614|0.0021896|0.004295|96.15454877603217
1080|KMAWK7A84|CSH_USD__|-2.3236e-05|-4.4151e-05|90.01118953348252
1081|KNSFWK8D0|8TLL79BL6|0.0024971|0.0026731|7.048175884025468
1082|KNVN82LN9|XFHH8FU69|0.0067089|0.0070686|5.361534677816037
1083|KP947MX47|9LZWHKY40|0.00098129|0.0010393|5.91160615108684
1084|KPTJSPSK2|CSH_USD__|0.00023006|0.00027702|20.412066417456316
1085|KQ2L8JMX8|TNQ7LZAA3|0.012127|0.012733|4.997113878123187
1086|KQC8PWNK5|7H428NLV9|0.003759|0.003759|0.0
1087|KQGZWG2A3|Q17Y21FN9|0.0021927|0.002269|3.4797281889907445
1088|KQLBHDF10|SCZ3C3J35|0.0030041|0.0033337|10.9716720482008
1089|KQR5TFXJ0|LASLM4U38|0.0018958|0.0020199|6.546049161303926
1090|KQRG5LY33|SWU7CXY59|0.0042037|0.0045991|9.405999476651514
1091|KQUSRKAT0|3AYW84ZK0|0.0010781|0.0010781|0.0
1092|KRK2FXPC2|JAR3LKLU7|0.0045399|0.004705|3.636643978942259
1093|KSFQTBRF7|3CS3PJ478|0.068439|0.07105|3.8150761992431246
1094|KSLADT7M0|69WFFRDZ1|0.0037909|0.0040349|6.436466274499467
1095|KU59T8KB4|CSH_USD__|-0.000247|-0.000303|22.67206477732794
1096|KV6DHP342|2BS5AHNM2|0.0083123|0.0089071|7.1556608880815125
1097|KV73N5530|CSH_USD__|-0.0010236|-0.0013716|33.99765533411489
1098|KVBJ5VM67|SG8GQC7U5|0.0028466|0.0043037|51.187381437504385
1099|KW8ASQPQ7|CSH_USD__|0.001569|0.003416|117.7182919056724
1100|KWC78Q3X0|B41MQPL54|0.00065431|0.00070573|7.858660268068659
1101|KYVXDYPM5|QK4U5TZ36|0.015054|0.015856|5.327487710907393
1102|KYYZH21D9|ADWB7X6V9|3.5524e-05|0.00021458|504.04233757459747
1103|KZ9NXF219|YVD56V6Q3|0.00029165|0.00029165|0.0
1104|KZCLR2CB2|41RJ9AKY7|0.0029394|0.0031079|5.732462407293999
1105|KZNL1YAZ7|CSH_EUR__|0.00017406|0.00022021|26.513845800298753
1106|KZNVD4BK0|LNT63KCD5|0.040925|0.042839|4.676847892486253
1107|L24CX6A37|9TZJP8RR7|0.01485|0.015595|5.016835016835011
1108|L2C51V4W6|SCZ3C3J35|0.00039003|0.00042148|8.063482296233632
1109|L3JDR53U4|CY7H7D822|0.0049325|0.0053709|8.887987835783058
1110|L42Q1RXT1|CSH_USD__|-1.8963e-05|-7.6242e-05|302.05663660813167
1111|L53TR6GL5|3BCMRLBY1|0.01515|0.016093|6.22442244224422
1112|L54HVNJK7|CSH_USD__|0.0014983|0.0019173|27.965027030634726
1113|L58XDCZN8|2LLYXSC54|0.013807|0.014868|7.684507858332726
1114|L5S91NRQ0|H2W73GUN7|0.011649|0.012087|3.7599793973731725
1115|L65R18366|MN4DPV355|0.0034772|0.0036423|4.748073162314495
1116|L69MH7HD8|RSHKLA4T6|0.001873|0.0020195|7.821676454885207
1117|L6YHD9TK2|T74N14L32|0.036705|0.039561|7.780956272987324
1118|L9735XFH5|XKU3ZKLH9|0.0026125|0.0026125|0.0
1119|L9Z5DJ3W1|6WA94HJ94|0.03579|0.037031|3.4674490081028195
1120|LA4ADCK23|M6T9J6B24|0.0040607|0.0042511|4.688846750560233
1121|LB9K9CJC9|M6T9J6B24|0.0076437|0.008104|6.021952719232837
1122|LB9YVYKD2|CSH_EUR__|0.00039171|0.00086453|120.70664522223073
1123|LCV8MKWP2|XZGLYS2R5|0.054312|0.055168|1.5760789512446651
1124|LCZ499B96|534FDF9S5|0.021268|0.02363|11.10588677825843
1125|LF17YPV28|CSH_USD__|0.00012989|0.00026582|104.65008853645395
1126|LF6BMWD48|WAA3VTGU6|0.013154|0.014482|10.095788353352585
1127|LFPP96562|C8ZUMAKL2|0.029181|0.030464|4.3966964805866935
1128|LFQCDN758|CSH_EUR__|0.00011926|0.00036508|206.12107999329194
1129|LG358RGN4|SQWAF9Q29|0.0065954|0.0089525|35.73854504654759
1130|LGVWMT712|U5FJPBV87|0.00033131|0.0012843|287.64299296731156
1131|LHHV76BC6|CSH_USD__|0.00052762|0.00060426|14.525605549448468
1132|LJQW5FH10|BHLXVYDV6|0.062813|0.066007|5.084934647286394
1133|LKHDHZ3X7|CSH_EUR__|0.00019021|0.00019719|3.6696283055570107
1134|LKHPV54H4|TNQ7LZAA3|0.00092383|0.00097811|5.875539872054367
1135|LKWKN1HC3|XZGLYS2R5|0.013546|0.014208|4.8870515281263796
1136|LL1QMVXJ4|RKDK63Z74|0.00013276|0.00022328|68.1831877071407
1137|LM6YHVWU2|GWZDZ96P9|0.0018996|0.0019678|3.590229522004634
1138|LMM4MXA91|K1F1JPW81|0.050794|0.053408|5.146277119344801
1139|LNKWD2M78|MGGYG9VB6|0.010136|0.010923|7.764404104183123
1140|LNSNV3A55|BGQTLADP8|0.0065274|0.0071355|9.316113613383587
1141|LNWJHSQR5|BHLXVYDV6|0.0084296|0.0088262|4.70484957767864
1142|LNX3CTS82|PH4SKB575|0.00013933|0.00015404|10.557668843752243
1143|LPXHXS820|X5G95U2Q7|0.015827|0.022711|43.49529285398368
1144|LQ3RVDSL0|JTMALUQH7|0.0063651|0.0073484|15.44830403292956
1145|LQM3HPJN7|RYSDU4HM2|0.0010614|0.0010966|3.3163745995854517
1146|LQMSN5LM8|MNSVTMBW7|0.00016267|0.00018186|11.796889408003922
1147|LQZKH8V41|SCZ3C3J35|0.00016879|0.00018661|10.557497482078332
1148|LRTAVALH9|TNQ7LZAA3|0.0037519|0.0039745|5.932993949732133
1149|LSF9FPQU6|XDYMKF188|9.71e-05|0.00011322|16.601441812564367
1150|LT4DVN2X4|LXYUP7NX3|0.00043212|0.00054424|25.94649634360826
1151|LTM36QRN2|WVN9TCZG3|0.0045054|0.0049694|10.298752607981534
1152|LUDTRHHD2|CSH_EUR__|0.00025557|0.00027475|7.50479320734045
1153|LUTYVJVU1|HNWXRPP87|0.0027573|0.0028635|3.8515939506038626
1154|LUY4VDAZ6|CSH_USD__|-0.0014469|-0.0017952|24.0721542608335
1155|LW4CRDAA7|QLJTB7TL9|0.013119|0.013569|3.430139492339347
1156|LWJJVFPR3|CSH_USD__|0.0015951|0.0017454|9.42260673312019
1157|LXL6MM9D0|T74N14L32|0.0044534|0.0048221|8.279067678627577
1158|LXQ33LPM7|K2V59FTC0|0.0060043|0.0068926|14.794397348566859
1159|LXTXRA472|S562AFWC4|0.018288|0.018771|2.6410761154855686
1160|LYC4LRXB0|Y4JN79WT1|0.0063379|0.0071081|12.152290190757197
1161|LYUX69MJ8|6WAXFPLM9|0.018074|0.018846|4.271328980856489
1162|LZ163X621|K1BGQ3MQ4|0.005036|0.0055312|9.833200953137418
1163|LZJHR6X47|SPLU3LAQ9|0.00014194|0.00015181|6.953642384105948
1164|LZSDXLS18|1BQV8GH40|0.0046125|0.0047972|4.004336043360421
1165|LZSTQWTF5|X75FCDU72|0.035961|0.036813|2.3692333361141196
1166|LZWYQS8L8|AQLHCK674|2.4179e-05|0.00014068|481.82720542619626
1167|M1QR3TYY0|MN4DPV355|0.00010986|0.00011605|5.634443837611512
1168|M2WDLDZA8|2KH5B1KR0|0.0089757|0.0094632|5.431331261071561
1169|M3FFC5TB2|TNQ7LZAA3|0.0014807|0.0015613|5.443371378402115
1170|M4B7YZVV5|8HHVG6ZK7|0.0062794|0.0064093|2.0686689811128396
1171|M4RD429A2|GXX3NLAW7|0.0074494|0.0078562|5.460842483958447
1172|M4VK3WQG4|F23XNF429|0.0089221|0.0092675|3.871285908026128
1173|M61SYWPS6|63VCY5V89|0.0074334|0.0077667|4.48381628864315
1174|M6AT43N20|K1F1JPW81|0.0067373|0.0069594|3.296572811066752
1175|M6FY3Y378|K1F1JPW81|0.040993|0.043187|5.352133291049695
1176|M7DQV3D55|MGGYG9VB6|0.0029969|0.0032166|7.330908605559085
1177|M7HLV4NV2|PTSL6NF10|0.00022502|0.0002449|8.834770242645089
1178|M7RBYTHP5|XZGLYS2R5|0.047788|0.049599|3.789654306520466
1179|M8SBDSZZ5|GXY8CYGV5|0.040123|0.040719|1.4854322956907493
1180|M8XLBFKJ9|6YA2Y6AS3|0.026408|0.02695|2.052408361102699
1181|M9FWYQAL0|KPYNFWAM1|0.01445|0.014663|1.474048442906584
1182|M9G7AVB53|B1DQ7WN78|0.9989|1.0054|0.6507157873661088
1183|M9KJWTPV1|1BQV8GH40|0.016211|0.016851|3.947936586268593
1184|M9UCY9N23|6WAXFPLM9|0.016434|0.017141|4.302056711695261
1185|MAN5BBCF6|S1Z1XF1N8|0.0011288|0.001258|11.445783132530131
1186|MAWGB28R1|XDYMKF188|0.0020681|0.0023957|15.840626662153687
1187|MBA2L2LP2|CSH_COP__|2.2919e-10|6.3776e-06|2782569.400933723
1188|MBTTTXCS1|4G7GYQH49|0.023845|0.024549|2.952400922625287
1189|MD8N7J9B9|9LZWHKY40|0.0036006|0.0037557|4.3076153974337625
1190|MDMQDSKD2|1GKFQGHX6|0.0011593|0.0012988|12.033123436556531
1191|MFDWWT894|S66XA9CU0|0.00032344|0.0006589|103.71629977739305
1192|MFY77F381|LASLM4U38|0.006733|0.0069386|3.053616515669083
1193|MGCCBGGP3|CSH_USD__|0.002196|0.006071|176.45719489981784
1194|MHCJCJWK2|QAW18VAM8|0.00022757|0.00034306|50.74922002021357
1195|MHF13N2B2|CSH_USD__|0.00065832|0.00077423|17.606938874711386
1196|MHNS7AW58|CSH_USD__|-0.00017213|-0.00022712|31.946784407134153
1197|MJUZKXXZ8|CSH_USD__|0.0029977|0.0039586|32.05457517430029
1198|MKCB77Q21|ZNJRQ4VJ2|0.025538|0.026539|3.919649150285842
1199|MKCMKCQM7|B1DQ7WN78|0.99934|0.99934|0.0
1200|MKRT6T1J9|YTKRJL169|5.7233e-05|7.9084e-05|38.17902259186135
1201|MKSMLQ3Y7|CSH_AUD__|0.00073975|0.00083182|12.446096654275106
1202|MLKKKURW7|MGGYG9VB6|0.013057|0.014189|8.669679099333699
1203|MMGST9VG1|394HX6P50|0.015167|0.016444|8.419595173732448
1204|MMR82FS80|2KH5B1KR0|0.023542|0.024668|4.782941126497318
1205|MP1HNV687|CSH_USD__|0.00042285|0.00049878|17.95672224192976
1206|MP62G1NT4|UG9ADRCR6|0.12263|0.12698|3.5472559732528794
1207|MP6MB2QA1|9LZWHKY40|0.0017501|0.0018476|5.571110222273009
1208|MPK4N9XV3|VA8NR2A85|0.00010058|0.00020522|104.03658779081326
1209|MQBB5AMR3|FLDPQ53Q0|0.00020174|0.00021344|5.799543967482892
1210|MQVMFXGQ5|23VAQNR25|0.028051|0.029252|4.2814872910056705
1211|MS9XM2A13|YD2JTNZK9|0.0011714|0.0012507|6.769677309202667
1212|MSBFB5FT8|CSH_USD__|-4.3377e-05|-4.5239e-05|4.292597459483129
1213|MSL6FU9M0|137Z41JV5|0.0010347|0.0010361|0.13530491930029406
1214|MTSDTGBG2|8WGJBM590|0.0014684|0.0015525|5.727322255516219
1215|MU9RFR3J3|CSH_USD__|0.004215|0.0046655|10.688018979833934
1216|MUA1SW437|RTWGY3WQ3|1.0003|0.99952|-0.07797660701789492
1217|MUP7FADZ9|ZL3UWBLA3|0.00091357|0.0010013|9.602986087546665
1218|MUQ1U7HF1|H4R5SU511|6.2534e-05|7.4628e-05|19.33987910576648
1219|MVL64VHM4|CSH_JPY__|0.00010077|0.00033563|233.06539644735537
1220|MWD71T8X3|MJFUFWKK1|0.0016339|0.0018261|11.763265805740867
1221|MWNN9Y5Q6|7FU92F9H7|0.00040538|0.00043043|6.1793872416004705
1222|MXKANC7S1|Q7NCWA9N0|0.0019704|0.0019704|0.0
1223|MXYM1UMP3|XBR1SSDA2|4.9681e-05|5.4741e-05|10.184980173506979
1224|MY3GPK292|D7VLG6R77|0.0053891|0.0055799|3.5404798574901126
1225|MYGJVTBB1|CSH_USD__|0.0077524|0.0089534|15.491976678189989
1226|MYN2BAWT1|SWU7CXY59|0.0012329|0.0013512|9.595263200583988
1227|MZ8RCU177|SV42JQ1S5|0.0002168|0.00024112|11.217712177121763
1228|MZT1PFV69|29NQJQGU7|0.015525|0.01582|1.9001610305958139
1229|N27BUKPH9|YD2JTNZK9|0.0023109|0.0024756|7.127093340257054
1230|N28UKNU93|LXYUP7NX3|0.00043212|0.00054424|25.94649634360826
1231|N2HLPBP33|CSH_USD__|-2.8778e-05|-9.936e-05|245.2637431371186
1232|N3FJ28UM2|TNQ7LZAA3|0.0011661|0.0012297|5.454077694880373
1233|N3PU1YQX1|GXX3NLAW7|0.0097957|0.010241|4.545872168400431
1234|N475P8GZ1|CSH_USD__|-0.0011884|-0.0012875|8.338943116795688
1235|N4H1JZDT3|YUML6RLK5|0.0022155|0.0067161|203.14150304671634
1236|N4L7VHS24|CSH_USD__|1.4612e-05|0.00018382|1158.0071174377224
1237|N4QWX4930|QCDN6NJ14|0.0006116|0.00065821|7.620994113799867
1238|N5HLCCW30|TQXJURWA6|0.0009493|0.0010277|8.258716949331092
1239|N61BM8P66|4L47GZR24|0.091138|0.092626|1.6326888893765534
1240|N6AM9AND9|SCZ3C3J35|0.00015794|0.00017541|11.061162466759534
1241|N6L2JGK65|FP5ZRBFS7|0.0037382|0.0038155|2.067840136964308
1242|N6Q7JAZB5|CSH_SGD__|3.2287e-05|0.00010802|234.56189797751418
1243|N7W19C156|PPR92WPW1|6.0845e-05|9.1449e-05|50.29829895636454
1244|N7ZVX2FR9|91JPUKZT6|0.0046619|0.0049345|5.847401274158596
1245|N8CY4AQT4|1GKFQGHX6|0.0011593|0.0012988|12.033123436556531
1246|N8KGKUA93|CSH_USD__|0.00027861|0.00035591|27.74487635045405
1247|N9LL98U24|7UT1CZG23|0.0072615|0.0074738|2.923638366728642
1248|N9QFWY8N8|CSH_CHF__|1.8119e-05|4.2045e-05|132.04923008996082
1249|N9U74HND4|1222WUH75|0.00041133|0.00044952|9.284516081977976
1250|NB4S332Y1|8WCJ34V37|0.0016768|0.0019097|13.889551526717561
1251|NBDZWV2K1|1BQV8GH40|0.0091522|0.0093871|2.566596009702601
1252|NCM89H4D0|8WCJ34V37|0.0017117|0.0019455|13.658935561138048
1253|ND4FNAUZ3|88HTQKR45|0.015588|0.01672|7.261996407492939
1254|ND4KWRVG6|TNQ7LZAA3|0.032974|0.034686|5.1919694304603565
1255|NDJ1WB6X8|MN4DPV355|0.00010949|0.00011631|6.228879349712308
1256|NDNB5MNK6|3UJ87FAT0|0.00075356|0.00085474|13.426933489038692
1257|NFDZLW9K5|CSH_USD__|0.0045345|0.0050553|11.485279523652002
1258|NFXRUS2N1|CSH_USD__|7.7665e-05|0.0010105|1201.1008819931758
1259|NHSRCDBN6|CSH_JPY__|0.00017318|0.00026098|50.69869499942258
1260|NHTFHVDM6|JGBURAAW5|2.2956e-06|1.1766e-05|412.54573967590164
1261|NHXA5KU73|CSH_USD__|-0.00066018|-0.00094125|42.57475234027084
1262|NJACBU496|TNQ7LZAA3|0.010925|0.011452|4.823798627002286
1263|NJAS555P6|C6PKRMNN1|0.0012168|0.0012941|6.3527284681130824
1264|NJGVTBPR8|CSH_USD__|8.1208e-05|0.00023694|191.7692838144025
1265|NKMV5GN46|K1BGQ3MQ4|0.011484|0.011759|2.3946360153256787
1266|NM26ALGF5|8WCJ34V37|0.0032203|0.0036752|14.126013104369154
1267|NM2L3WHU2|CSH_EUR__|0.00039171|0.00086453|120.70664522223073
1268|NMBF5CG12|CSH_USD__|0.00039084|0.0010487|168.31951693787744
1269|NMH99PY58|Y4JN79WT1|0.002319|0.0026151|12.768434670116434
1270|NN43LN317|TNQ7LZAA3|0.0020686|0.0021756|5.172580489219778
1271|NNC52GXD0|B6YYLWN97|0.011589|0.011925|2.899301061351277
1272|NNHKL7DH4|CSH_AUD__|0.00017893|0.008147|4453.177220141954
1273|NNJNHZHV4|CSH_USD__|0.00062573|0.00095987|53.400028766400844
1274|NP1Z598X8|CSH_USD__|8.7976e-06|6.0478e-05|587.4374829498954
1275|NPFG4ULD8|3T6KHST87|0.019153|0.019983|4.333524774186816
1276|NPKRD5210|AU51W3948|0.00036984|0.00047814|29.282933160285516
1277|NQBDUDP18|3UJ87FAT0|0.0035735|0.0039775|11.305442843150981
1278|NQV639G44|DGQF3GFR7|0.00018623|0.00019823|6.443644955162966
1279|NQVABQGL0|CSH_EUR__|0.00039171|0.00086453|120.70664522223073
1280|NRDVZHB49|CSH_CNY__|0.0034789|0.0035975|3.40912357354336
1281|NSQURCT38|WAA3VTGU6|0.012473|0.013725|10.0376813918063
1282|NSUQD37P2|FSDDKBHS6|0.0016812|0.0017903|6.489412324530097
1283|NT7SLBHR0|K6NVJ8S47|6.6079e-06|1.5463e-05|134.0077785680776
1284|NT86CNK55|YD2JTNZK9|0.0001422|0.00015168|6.666666666666685
1285|NU1XRQ9J0|58AP7QZ18|0.00055473|0.0011023|98.70928199304167
1286|NUK9CZ1L1|XZGLYS2R5|0.013739|0.014368|4.578208020962232
1287|NUP1LJFB6|CSH_USD__|6.4164e-06|0.00026627|4049.834798329281
1288|NVYLK3UW3|SWU7CXY59|0.0022253|0.0024268|9.054958881948496
1289|NW8UCVUH0|2BS5AHNM2|0.0099267|0.010655|7.336778587043019
1290|NWDPJ7BM1|C6PKRMNN1|0.0030675|0.0032674|6.516707416462926
1291|NX1HU5GH7|HJQCK9B87|5.5601e-05|7.007e-05|26.02291325695581
1292|NX9TTVBT7|8HCM16JK6|0.018546|0.019338|4.270462633451963
1293|NXG2RHWB7|GXX3NLAW7|0.0035784|0.0037735|5.452157388777111
1294|NXYDCSND1|XDYMKF188|9.6775e-05|0.00011287|16.631361405321623
1295|NYBGL1XG8|5MUARWP89|0.00020277|0.00023711|16.935444099225723
1296|NYBVCBYV9|TNQ7LZAA3|0.002681|0.002821|5.221932114882521
1297|NYGHAGC57|676PLH6L6|0.018494|0.019033|2.914458743376237
1298|NZK7ZF265|6WAXFPLM9|0.0014259|0.0014993|5.147626060733583
1299|NZSLASUL1|SWU7CXY59|0.0085739|0.0093272|8.785966712931106
1300|P17DS1AC7|CSH_USD__|-0.00054185|-0.00087972|62.35489526621759
1301|P1BA7ZQL9|CSH_CNY__|-0.0015447|-0.002877|86.24975723441443
1302|P2HYQLQX3|JMQYZ5ND8|0.0010802|0.0011527|6.71172005184226
1303|P2N8YW6K0|3QPSZVAG0|0.053784|0.056586|5.209727800089245
1304|P2S4MLM56|D1XS4DJB1|0.0042448|0.0043797|3.1780060309084126
1305|P35LM5XM7|YD2JTNZK9|0.0013056|0.0013941|6.778492647058809
1306|P3PSGMRR6|CSH_USD__|5.0415e-05|7.1016e-05|40.8628384409402
1307|P3TXGH6W4|CSH_USD__|-0.00081356|-0.0013542|66.45361128865727
1308|P3YBZ7NZ1|MPU87MWZ4|0.056238|0.058578|4.160887656033277
1309|P5VZSM8C9|1Z3R77X93|0.0044325|0.0045955|3.6773829667230675
1310|P668MD7Y4|88HTQKR45|0.012028|0.013037|8.388759561024273
1311|P782G9TQ2|P4CTGF2Z0|0.057181|0.059273|3.6585579125933383
1312|P7CGZ19T8|GXX3NLAW7|0.0025497|0.002678|5.031964544848415
1313|P7VTMA1V6|UTJY69S21|3.9416e-05|4.2028e-05|6.626750558148979
1314|P88VTKAX2|H4R5SU511|0.0019962|0.0023597|18.209598236649637
1315|P899LVCB0|TNQ7LZAA3|0.0013971|0.0014736|5.475628086751124
1316|P8DKV5TY8|D459SK1J8|0.015759|0.018|14.220445459737293
1317|P931YX3Q0|KS8YN84N9|0.0056501|0.0064262|13.736040070087258
1318|P9PZKA824|B2MJFVTJ3|0.010592|0.010883|2.747356495468274
1319|PA8QGJ420|AST8R9QQ7|0.013531|0.013799|1.9806370556499955
1320|PB62YD830|CSH_GBP__|0.00098502|0.0011267|14.383464295141208
1321|PBFCY44D0|NFGLS5G68|8.475e-05|0.00017021|100.8377581120944
1322|PBKP7DL12|MPU87MWZ4|0.057023|0.059396|4.161478701576557
1323|PBPJV3ZM5|M6T9J6B24|0.00406|0.0042504|4.6896551724137785
1324|PC2M2C9P5|PXG5FLXM7|0.00013297|0.00022315|67.81980897946906
1325|PC2ZUPB32|B2MJFVTJ3|0.0038795|0.0040011|3.1344245392447343
1326|PCVS7R2G9|1AA11LLX2|0.0088826|0.0090871|2.302253844595069
1327|PFQRRCBG1|K5WBBF5L2|0.99974|0.99976|0.002000520135237162
1328|PFTF14MU7|TNQ7LZAA3|0.0024391|0.00255|4.546759050469442
1329|PG3NUWMF5|M6T9J6B24|0.0042935|0.004493|4.646558751601259
1330|PH4N9W4R0|DMLXTU543|0.025383|0.034613|36.362920064610165
1331|PH9W7JP93|TNQ7LZAA3|0.00045252|0.00047595|5.177671705118009
1332|PHT7UTFB4|CSH_USD__|1.7949e-05|7.4421e-05|314.62477018218283
1333|PJ6PUCRT0|CSH_USD__|0.0013026|0.0037163|185.29863350222635
1334|PJAZ3P7F6|H4R5SU511|0.00047774|0.00057242|19.818311215305403
1335|PJYHK3D97|N3KCPY976|0.00078193|0.0016387|109.57118923688822
1336|PKSJG15L8|CSH_HKD__|1.5426e-06|3.4069e-05|2108.5440165953587
1337|PL28823A1|32UCB79S7|0.0013046|0.0013826|5.9788440901425846
1338|PMBT6MHV0|3RHCGX245|8.4036e-05|0.00016879|100.85439573516109
1339|PMH3FWYH1|FBJW8H7X6|0.013184|0.013383|1.509405339805835
1340|PMHBYSZF4|GXX3NLAW7|0.0080963|0.0084803|4.742907253930794
1341|PMQL1QSC7|L4AM85SQ4|0.00016843|0.00025518|51.50507629282192
1342|PMZ19VP50|CWZH3F311|0.0043232|0.004564|5.569948186528502
1343|PMZF36QK6|3ZMT3QTD4|0.00041056|0.00044183|7.616426344505056
1344|PNT6G8FX7|SG8GQC7U5|0.004073|0.0047566|16.783697520255323
1345|PPAJ3J6Z9|SCZ3C3J35|0.00076066|0.000826|8.589908763442272
1346|PQ7RAYAK0|CSH_USD__|0.00010685|0.00026796|150.78146934955544
1347|PQN5YVQX5|XFHH8FU69|0.00063457|0.00066683|5.083757505082181
1348|PQQU8N1A1|32UCB79S7|0.002194|0.0023257|6.002734731084766
1349|PR133DZW8|2KH5B1KR0|0.0087865|0.0092517|5.294485858988229
1350|PRWWJK328|6H8D3A1P0|0.011942|0.012441|4.178529559537776
1351|PS22JDJ73|CSH_USD__|0.00050713|0.00063759|25.72515922938894
1352|PS7AG22R1|SPLU3LAQ9|0.0057747|0.0061284|6.1249935061561676
1353|PSQ89ZSD3|CSH_USD__|0.0015198|0.0016939|11.455454665087508
1354|PSQN3ATT5|YTKRJL169|8.9122e-05|0.00012306|38.080384192455284
1355|PSU91F733|VNB23ZZJ1|0.0084858|0.008695|2.4652949633505346
1356|PT442W592|GXX3NLAW7|0.0018044|0.0019054|5.597428508091331
1357|PT7QZZJK7|GXX3NLAW7|0.0080852|0.0084781|4.859496363726312
1358|PTJDGCK64|TNQ7LZAA3|0.0027437|0.0028832|5.084375113897288
1359|PTSQG3FH7|SCZ3C3J35|0.0011922|0.0012927|8.429793658782074
1360|PU1LU79S2|WPW2JZD91|0.15495|0.16027|3.4333656018070284
1361|PUAGPY7L7|63VCY5V89|0.0051934|0.0054216|4.394038587437911
1362|PUPXPJK24|CSH_JPY__|8.649e-05|0.00016533|91.15504682622269
1363|PUXF9BBX1|SCZ3C3J35|0.00038611|0.00041724|8.062469244515807
1364|PUYNGKGS1|TNQ7LZAA3|0.0020839|0.0021972|5.436921157445164
1365|PVLGSHLN7|CSH_CNY__|-2.9352e-05|-0.00014237|385.04360861270106
1366|PVUSS7GY5|TNQ7LZAA3|0.012115|0.012748|5.224927775484935
